worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 0/7: k=3500/311738 (0.0% of work, 0s)
worker 5/7: k=1755/311738 (0.0% of work, 0s)
worker 6/7: k=3856/311738 (0.0% of work, 0s)
worker 1/7: k=4551/311738 (0.0% of work, 1s)
worker 2/7: k=2802/311738 (0.0% of work, 0s)
worker 3/7: k=2453/311738 (0.0% of work, 0s)
worker 4/7: k=4204/311738 (0.0% of work, 0s)
worker 5/7: k=2105/311738 (0.0% of work, 0s)
worker 0/7: k=3850/311738 (0.0% of work, 0s)
worker 3/7: k=2803/311738 (0.0% of work, 0s)
worker 2/7: k=3152/311738 (0.0% of work, 0s)
worker 6/7: k=4206/311738 (0.0% of work, 0s)
worker 5/7: k=2455/311738 (0.0% of work, 0s)
worker 1/7: k=4901/311738 (0.0% of work, 1s)
worker 0/7: k=4200/311738 (0.0% of work, 0s)
worker 4/7: k=4554/311738 (0.0% of work, 0s)
worker 3/7: k=3153/311738 (0.0% of work, 0s)
worker 2/7: k=3502/311738 (0.0% of work, 0s)
worker 5/7: k=2805/311738 (0.0% of work, 0s)
worker 6/7: k=4556/311738 (0.0% of work, 0s)
worker 0/7: k=4550/311738 (0.0% of work, 0s)
worker 3/7: k=3503/311738 (0.0% of work, 0s)
worker 2/7: k=3852/311738 (0.0% of work, 0s)
worker 5/7: k=3155/311738 (0.0% of work, 0s)
worker 3/7: k=3853/311738 (0.0% of work, 0s)
worker 1/7: k=5251/311738 (0.0% of work, 1s)
worker 5/7: k=3505/311738 (0.0% of work, 0s)
worker 2/7: k=4202/311738 (0.0% of work, 0s)
worker 0/7: k=4900/311738 (0.0% of work, 1s)
worker 4/7: k=4904/311738 (0.0% of work, 1s)
worker 6/7: k=4906/311738 (0.0% of work, 1s)
worker 5/7: k=3855/311738 (0.0% of work, 0s)
worker 3/7: k=4203/311738 (0.0% of work, 0s)
worker 2/7: k=4552/311738 (0.0% of work, 0s)
worker 4/7: k=5254/311738 (0.0% of work, 1s)
worker 1/7: k=5601/311738 (0.0% of work, 1s)
worker 6/7: k=5256/311738 (0.0% of work, 1s)
worker 5/7: k=4205/311738 (0.0% of work, 0s)
worker 3/7: k=4553/311738 (0.0% of work, 1s)
worker 0/7: k=5250/311738 (0.0% of work, 1s)
worker 4/7: k=5604/311738 (0.0% of work, 1s)
worker 1/7: k=5951/311738 (0.0% of work, 1s)
worker 2/7: k=4902/311738 (0.0% of work, 1s)
worker 5/7: k=4555/311738 (0.0% of work, 1s)
worker 6/7: k=5606/311738 (0.0% of work, 1s)
worker 0/7: k=5600/311738 (0.0% of work, 1s)
worker 3/7: k=4903/311738 (0.0% of work, 1s)
worker 2/7: k=5252/311738 (0.0% of work, 1s)
worker 4/7: k=5954/311738 (0.0% of work, 1s)
worker 1/7: k=6301/311738 (0.0% of work, 1s)
worker 6/7: k=5956/311738 (0.0% of work, 1s)
worker 5/7: k=4905/311738 (0.0% of work, 1s)
worker 0/7: k=5950/311738 (0.0% of work, 1s)
worker 3/7: k=5253/311738 (0.0% of work, 1s)
worker 2/7: k=5602/311738 (0.0% of work, 1s)
worker 4/7: k=6304/311738 (0.0% of work, 1s)
worker 6/7: k=6306/311738 (0.0% of work, 1s)
worker 5/7: k=5255/311738 (0.0% of work, 1s)
worker 1/7: k=6651/311738 (0.0% of work, 1s)
worker 3/7: k=5603/311738 (0.0% of work, 1s)
worker 0/7: k=6300/311738 (0.0% of work, 1s)
worker 2/7: k=5952/311738 (0.0% of work, 1s)
worker 4/7: k=6654/311738 (0.0% of work, 1s)
worker 5/7: k=5605/311738 (0.0% of work, 1s)
worker 3/7: k=5953/311738 (0.0% of work, 1s)
worker 1/7: k=7001/311738 (0.1% of work, 1s)
worker 6/7: k=6656/311738 (0.0% of work, 1s)
worker 0/7: k=6650/311738 (0.0% of work, 1s)
worker 2/7: k=6302/311738 (0.0% of work, 1s)
worker 4/7: k=7004/311738 (0.1% of work, 1s)
worker 5/7: k=5955/311738 (0.0% of work, 1s)
worker 3/7: k=6303/311738 (0.0% of work, 1s)
worker 6/7: k=7006/311738 (0.1% of work, 1s)
worker 1/7: k=7351/311738 (0.1% of work, 1s)
worker 0/7: k=7000/311738 (0.1% of work, 1s)
worker 2/7: k=6652/311738 (0.0% of work, 1s)
worker 5/7: k=6305/311738 (0.0% of work, 1s)
worker 4/7: k=7354/311738 (0.1% of work, 1s)
worker 3/7: k=6653/311738 (0.0% of work, 1s)
worker 1/7: k=7701/311738 (0.1% of work, 1s)
worker 6/7: k=7356/311738 (0.1% of work, 1s)
worker 0/7: k=7350/311738 (0.1% of work, 1s)
worker 2/7: k=7002/311738 (0.1% of work, 1s)
worker 5/7: k=6655/311738 (0.0% of work, 1s)
worker 3/7: k=7003/311738 (0.1% of work, 1s)
worker 4/7: k=7704/311738 (0.1% of work, 1s)
worker 6/7: k=7706/311738 (0.1% of work, 1s)
worker 1/7: k=8051/311738 (0.1% of work, 2s)
worker 5/7: k=7005/311738 (0.1% of work, 1s)
worker 0/7: k=7700/311738 (0.1% of work, 1s)
worker 2/7: k=7352/311738 (0.1% of work, 1s)
worker 3/7: k=7353/311738 (0.1% of work, 1s)
worker 4/7: k=8054/311738 (0.1% of work, 2s)
worker 6/7: k=8056/311738 (0.1% of work, 2s)
worker 5/7: k=7355/311738 (0.1% of work, 1s)
worker 1/7: k=8401/311738 (0.1% of work, 2s)
worker 2/7: k=7702/311738 (0.1% of work, 1s)
worker 3/7: k=7703/311738 (0.1% of work, 1s)
worker 0/7: k=8050/311738 (0.1% of work, 2s)
worker 4/7: k=8404/311738 (0.1% of work, 2s)
worker 5/7: k=7705/311738 (0.1% of work, 1s)
worker 6/7: k=8406/311738 (0.1% of work, 2s)
worker 1/7: k=8751/311738 (0.1% of work, 2s)
worker 0/7: k=8400/311738 (0.1% of work, 2s)
worker 2/7: k=8052/311738 (0.1% of work, 2s)
worker 3/7: k=8053/311738 (0.1% of work, 2s)
worker 4/7: k=8754/311738 (0.1% of work, 2s)
worker 6/7: k=8756/311738 (0.1% of work, 2s)
worker 1/7: k=9101/311738 (0.1% of work, 2s)
worker 5/7: k=8055/311738 (0.1% of work, 2s)
worker 0/7: k=8750/311738 (0.1% of work, 2s)
worker 2/7: k=8402/311738 (0.1% of work, 2s)
worker 3/7: k=8403/311738 (0.1% of work, 2s)
worker 4/7: k=9104/311738 (0.1% of work, 2s)
worker 6/7: k=9106/311738 (0.1% of work, 2s)
worker 1/7: k=9451/311738 (0.1% of work, 2s)
worker 5/7: k=8405/311738 (0.1% of work, 2s)
worker 2/7: k=8752/311738 (0.1% of work, 2s)
worker 0/7: k=9100/311738 (0.1% of work, 2s)
worker 3/7: k=8753/311738 (0.1% of work, 2s)
worker 4/7: k=9454/311738 (0.1% of work, 2s)
worker 6/7: k=9456/311738 (0.1% of work, 2s)
worker 1/7: k=9801/311738 (0.1% of work, 2s)
worker 5/7: k=8755/311738 (0.1% of work, 2s)
worker 2/7: k=9102/311738 (0.1% of work, 2s)
worker 0/7: k=9450/311738 (0.1% of work, 2s)
worker 3/7: k=9103/311738 (0.1% of work, 2s)
worker 4/7: k=9804/311738 (0.1% of work, 2s)
worker 6/7: k=9806/311738 (0.1% of work, 2s)
worker 1/7: k=10151/311738 (0.1% of work, 2s)
worker 5/7: k=9105/311738 (0.1% of work, 2s)
worker 2/7: k=9452/311738 (0.1% of work, 2s)
worker 0/7: k=9800/311738 (0.1% of work, 2s)
worker 3/7: k=9453/311738 (0.1% of work, 2s)
worker 6/7: k=10156/311738 (0.1% of work, 2s)
worker 5/7: k=9455/311738 (0.1% of work, 2s)
worker 2/7: k=9802/311738 (0.1% of work, 2s)
worker 4/7: k=10154/311738 (0.1% of work, 2s)
worker 0/7: k=10150/311738 (0.1% of work, 2s)
worker 1/7: k=10501/311738 (0.1% of work, 3s)
worker 3/7: k=9803/311738 (0.1% of work, 2s)
worker 5/7: k=9805/311738 (0.1% of work, 2s)
worker 2/7: k=10152/311738 (0.1% of work, 2s)
worker 6/7: k=10506/311738 (0.1% of work, 2s)
worker 4/7: k=10504/311738 (0.1% of work, 3s)
worker 0/7: k=10500/311738 (0.1% of work, 3s)
worker 1/7: k=10851/311738 (0.1% of work, 3s)
worker 3/7: k=10153/311738 (0.1% of work, 2s)
worker 2/7: k=10502/311738 (0.1% of work, 2s)
worker 6/7: k=10856/311738 (0.1% of work, 3s)
worker 5/7: k=10155/311738 (0.1% of work, 2s)
worker 4/7: k=10854/311738 (0.1% of work, 3s)
worker 0/7: k=10850/311738 (0.1% of work, 3s)
worker 1/7: k=11201/311738 (0.1% of work, 3s)
worker 3/7: k=10503/311738 (0.1% of work, 3s)
worker 6/7: k=11206/311738 (0.1% of work, 3s)
worker 2/7: k=10852/311738 (0.1% of work, 3s)
worker 5/7: k=10505/311738 (0.1% of work, 3s)
worker 4/7: k=11204/311738 (0.1% of work, 3s)
worker 0/7: k=11200/311738 (0.1% of work, 3s)
worker 1/7: k=11551/311738 (0.1% of work, 3s)
worker 3/7: k=10853/311738 (0.1% of work, 3s)
worker 6/7: k=11556/311738 (0.1% of work, 3s)
worker 2/7: k=11202/311738 (0.1% of work, 3s)
worker 5/7: k=10855/311738 (0.1% of work, 3s)
worker 0/7: k=11550/311738 (0.1% of work, 3s)
worker 1/7: k=11901/311738 (0.1% of work, 3s)
worker 4/7: k=11554/311738 (0.1% of work, 3s)
worker 3/7: k=11203/311738 (0.1% of work, 3s)
worker 2/7: k=11552/311738 (0.1% of work, 3s)
worker 6/7: k=11906/311738 (0.1% of work, 3s)
worker 5/7: k=11205/311738 (0.1% of work, 3s)
worker 0/7: k=11900/311738 (0.1% of work, 3s)
worker 4/7: k=11904/311738 (0.1% of work, 3s)
worker 1/7: k=12251/311738 (0.2% of work, 3s)
worker 2/7: k=11902/311738 (0.1% of work, 3s)
worker 3/7: k=11553/311738 (0.1% of work, 3s)
worker 6/7: k=12256/311738 (0.2% of work, 3s)
worker 5/7: k=11555/311738 (0.1% of work, 3s)
worker 0/7: k=12250/311738 (0.2% of work, 3s)
worker 4/7: k=12254/311738 (0.2% of work, 3s)
worker 1/7: k=12601/311738 (0.2% of work, 4s)
worker 2/7: k=12252/311738 (0.2% of work, 3s)
worker 3/7: k=11903/311738 (0.1% of work, 3s)
worker 6/7: k=12606/311738 (0.2% of work, 4s)
worker 5/7: k=11905/311738 (0.1% of work, 3s)
worker 0/7: k=12600/311738 (0.2% of work, 4s)
worker 1/7: k=12951/311738 (0.2% of work, 4s)
worker 4/7: k=12604/311738 (0.2% of work, 4s)
worker 6/7: k=12956/311738 (0.2% of work, 4s)
worker 2/7: k=12602/311738 (0.2% of work, 4s)
worker 3/7: k=12253/311738 (0.2% of work, 4s)
worker 5/7: k=12255/311738 (0.2% of work, 4s)
worker 0/7: k=12950/311738 (0.2% of work, 4s)
worker 4/7: k=12954/311738 (0.2% of work, 4s)
worker 1/7: k=13301/311738 (0.2% of work, 4s)
worker 6/7: k=13306/311738 (0.2% of work, 4s)
worker 2/7: k=12952/311738 (0.2% of work, 4s)
worker 3/7: k=12603/311738 (0.2% of work, 4s)
worker 5/7: k=12605/311738 (0.2% of work, 4s)
worker 0/7: k=13300/311738 (0.2% of work, 4s)
worker 1/7: k=13651/311738 (0.2% of work, 4s)
worker 2/7: k=13302/311738 (0.2% of work, 4s)
worker 4/7: k=13304/311738 (0.2% of work, 4s)
worker 6/7: k=13656/311738 (0.2% of work, 4s)
worker 3/7: k=12953/311738 (0.2% of work, 4s)
worker 5/7: k=12955/311738 (0.2% of work, 4s)
worker 0/7: k=13650/311738 (0.2% of work, 4s)
worker 1/7: k=14001/311738 (0.2% of work, 5s)
worker 6/7: k=14006/311738 (0.2% of work, 4s)
worker 4/7: k=13654/311738 (0.2% of work, 4s)
worker 2/7: k=13652/311738 (0.2% of work, 4s)
worker 3/7: k=13303/311738 (0.2% of work, 4s)
worker 5/7: k=13305/311738 (0.2% of work, 4s)
worker 0/7: k=14000/311738 (0.2% of work, 4s)
worker 1/7: k=14351/311738 (0.2% of work, 5s)
worker 2/7: k=14002/311738 (0.2% of work, 4s)
worker 6/7: k=14356/311738 (0.2% of work, 5s)
worker 4/7: k=14004/311738 (0.2% of work, 5s)
worker 3/7: k=13653/311738 (0.2% of work, 4s)
worker 0/7: k=14350/311738 (0.2% of work, 5s)
worker 5/7: k=13655/311738 (0.2% of work, 4s)
worker 1/7: k=14701/311738 (0.2% of work, 5s)
worker 2/7: k=14352/311738 (0.2% of work, 5s)
worker 6/7: k=14706/311738 (0.2% of work, 5s)
worker 4/7: k=14354/311738 (0.2% of work, 5s)
worker 3/7: k=14003/311738 (0.2% of work, 5s)
worker 5/7: k=14005/311738 (0.2% of work, 5s)
worker 0/7: k=14700/311738 (0.2% of work, 5s)
worker 1/7: k=15051/311738 (0.2% of work, 5s)
worker 2/7: k=14702/311738 (0.2% of work, 5s)
worker 6/7: k=15056/311738 (0.2% of work, 5s)
worker 4/7: k=14704/311738 (0.2% of work, 5s)
worker 3/7: k=14353/311738 (0.2% of work, 5s)
worker 0/7: k=15050/311738 (0.2% of work, 5s)
worker 5/7: k=14355/311738 (0.2% of work, 5s)
worker 2/7: k=15052/311738 (0.2% of work, 5s)
worker 6/7: k=15406/311738 (0.2% of work, 5s)
worker 1/7: k=15401/311738 (0.2% of work, 6s)
worker 3/7: k=14703/311738 (0.2% of work, 5s)
worker 4/7: k=15054/311738 (0.2% of work, 5s)
worker 5/7: k=14705/311738 (0.2% of work, 5s)
worker 0/7: k=15400/311738 (0.2% of work, 5s)
worker 2/7: k=15402/311738 (0.2% of work, 5s)
worker 1/7: k=15751/311738 (0.3% of work, 6s)
worker 6/7: k=15756/311738 (0.3% of work, 6s)
worker 4/7: k=15404/311738 (0.2% of work, 6s)
worker 3/7: k=15053/311738 (0.2% of work, 5s)
worker 5/7: k=15055/311738 (0.2% of work, 5s)
worker 0/7: k=15750/311738 (0.3% of work, 6s)
worker 2/7: k=15752/311738 (0.3% of work, 6s)
worker 1/7: k=16101/311738 (0.3% of work, 6s)
worker 4/7: k=15754/311738 (0.3% of work, 6s)
worker 6/7: k=16106/311738 (0.3% of work, 6s)
worker 3/7: k=15403/311738 (0.2% of work, 6s)
worker 5/7: k=15405/311738 (0.2% of work, 6s)
worker 0/7: k=16100/311738 (0.3% of work, 6s)
worker 2/7: k=16102/311738 (0.3% of work, 6s)
worker 1/7: k=16451/311738 (0.3% of work, 6s)
worker 3/7: k=15753/311738 (0.3% of work, 6s)
worker 4/7: k=16104/311738 (0.3% of work, 6s)
worker 6/7: k=16456/311738 (0.3% of work, 6s)
worker 5/7: k=15755/311738 (0.3% of work, 6s)
worker 0/7: k=16450/311738 (0.3% of work, 6s)
worker 2/7: k=16452/311738 (0.3% of work, 6s)
worker 3/7: k=16103/311738 (0.3% of work, 6s)
worker 1/7: k=16801/311738 (0.3% of work, 7s)
worker 4/7: k=16454/311738 (0.3% of work, 6s)
worker 5/7: k=16105/311738 (0.3% of work, 6s)
worker 6/7: k=16806/311738 (0.3% of work, 6s)
worker 0/7: k=16800/311738 (0.3% of work, 7s)
worker 2/7: k=16802/311738 (0.3% of work, 7s)
worker 6/7: k=17156/311738 (0.3% of work, 7s)
worker 3/7: k=16453/311738 (0.3% of work, 7s)
worker 1/7: k=17151/311738 (0.3% of work, 7s)
worker 5/7: k=16455/311738 (0.3% of work, 7s)
worker 4/7: k=16804/311738 (0.3% of work, 7s)
worker 0/7: k=17150/311738 (0.3% of work, 7s)
worker 2/7: k=17152/311738 (0.3% of work, 7s)
worker 3/7: k=16803/311738 (0.3% of work, 7s)
worker 5/7: k=16805/311738 (0.3% of work, 7s)
worker 4/7: k=17154/311738 (0.3% of work, 7s)
worker 1/7: k=17501/311738 (0.3% of work, 7s)
worker 6/7: k=17506/311738 (0.3% of work, 7s)
worker 0/7: k=17500/311738 (0.3% of work, 7s)
worker 2/7: k=17502/311738 (0.3% of work, 7s)
worker 3/7: k=17153/311738 (0.3% of work, 7s)
worker 5/7: k=17155/311738 (0.3% of work, 7s)
worker 1/7: k=17851/311738 (0.3% of work, 8s)
worker 6/7: k=17856/311738 (0.3% of work, 7s)
worker 4/7: k=17504/311738 (0.3% of work, 7s)
worker 0/7: k=17850/311738 (0.3% of work, 7s)
worker 2/7: k=17852/311738 (0.3% of work, 7s)
worker 3/7: k=17503/311738 (0.3% of work, 7s)
worker 5/7: k=17505/311738 (0.3% of work, 7s)
worker 1/7: k=18201/311738 (0.3% of work, 8s)
worker 4/7: k=17854/311738 (0.3% of work, 8s)
worker 6/7: k=18206/311738 (0.3% of work, 8s)
worker 0/7: k=18200/311738 (0.3% of work, 8s)
worker 5/7: k=17855/311738 (0.3% of work, 8s)
worker 3/7: k=17853/311738 (0.3% of work, 8s)
worker 2/7: k=18202/311738 (0.3% of work, 8s)
worker 1/7: k=18551/311738 (0.4% of work, 8s)
worker 6/7: k=18556/311738 (0.4% of work, 8s)
worker 4/7: k=18204/311738 (0.3% of work, 8s)
worker 0/7: k=18550/311738 (0.4% of work, 8s)
worker 2/7: k=18552/311738 (0.4% of work, 8s)
worker 3/7: k=18203/311738 (0.3% of work, 8s)
worker 5/7: k=18205/311738 (0.3% of work, 8s)
worker 6/7: k=18906/311738 (0.4% of work, 8s)
worker 1/7: k=18901/311738 (0.4% of work, 8s)
worker 4/7: k=18554/311738 (0.4% of work, 8s)
worker 0/7: k=18900/311738 (0.4% of work, 8s)
worker 2/7: k=18902/311738 (0.4% of work, 8s)
worker 3/7: k=18553/311738 (0.4% of work, 8s)
worker 5/7: k=18555/311738 (0.4% of work, 8s)
worker 1/7: k=19251/311738 (0.4% of work, 9s)
worker 6/7: k=19256/311738 (0.4% of work, 9s)
worker 4/7: k=18904/311738 (0.4% of work, 9s)
worker 0/7: k=19250/311738 (0.4% of work, 9s)
worker 2/7: k=19252/311738 (0.4% of work, 9s)
worker 1/7: k=19601/311738 (0.4% of work, 9s)
worker 3/7: k=18903/311738 (0.4% of work, 9s)
worker 5/7: k=18905/311738 (0.4% of work, 9s)
worker 6/7: k=19606/311738 (0.4% of work, 9s)
worker 0/7: k=19600/311738 (0.4% of work, 9s)
worker 4/7: k=19254/311738 (0.4% of work, 9s)
worker 2/7: k=19602/311738 (0.4% of work, 9s)
worker 3/7: k=19253/311738 (0.4% of work, 9s)
worker 5/7: k=19255/311738 (0.4% of work, 9s)
worker 1/7: k=19951/311738 (0.4% of work, 9s)
worker 6/7: k=19956/311738 (0.4% of work, 9s)
worker 0/7: k=19950/311738 (0.4% of work, 9s)
worker 4/7: k=19604/311738 (0.4% of work, 9s)
worker 2/7: k=19952/311738 (0.4% of work, 9s)
worker 1/7: k=20301/311738 (0.4% of work, 10s)
worker 3/7: k=19603/311738 (0.4% of work, 9s)
worker 5/7: k=19605/311738 (0.4% of work, 9s)
worker 6/7: k=20306/311738 (0.4% of work, 10s)
worker 0/7: k=20300/311738 (0.4% of work, 10s)
worker 4/7: k=19954/311738 (0.4% of work, 10s)
worker 2/7: k=20302/311738 (0.4% of work, 10s)
worker 6/7: k=20656/311738 (0.4% of work, 10s)
worker 3/7: k=19953/311738 (0.4% of work, 10s)
worker 5/7: k=19955/311738 (0.4% of work, 10s)
worker 1/7: k=20651/311738 (0.4% of work, 10s)
worker 0/7: k=20650/311738 (0.4% of work, 10s)
worker 4/7: k=20304/311738 (0.4% of work, 10s)
worker 2/7: k=20652/311738 (0.4% of work, 10s)
worker 1/7: k=21001/311738 (0.5% of work, 10s)
worker 3/7: k=20303/311738 (0.4% of work, 10s)
worker 6/7: k=21006/311738 (0.5% of work, 10s)
worker 5/7: k=20305/311738 (0.4% of work, 10s)
worker 0/7: k=21000/311738 (0.5% of work, 10s)
worker 4/7: k=20654/311738 (0.4% of work, 10s)
worker 2/7: k=21002/311738 (0.5% of work, 10s)
worker 3/7: k=20653/311738 (0.4% of work, 10s)
worker 6/7: k=21356/311738 (0.5% of work, 11s)
worker 5/7: k=20655/311738 (0.4% of work, 10s)
worker 1/7: k=21351/311738 (0.5% of work, 11s)
worker 0/7: k=21350/311738 (0.5% of work, 11s)
worker 4/7: k=21004/311738 (0.5% of work, 11s)
worker 2/7: k=21352/311738 (0.5% of work, 11s)
worker 3/7: k=21003/311738 (0.5% of work, 11s)
worker 1/7: k=21701/311738 (0.5% of work, 11s)
worker 6/7: k=21706/311738 (0.5% of work, 11s)
worker 5/7: k=21005/311738 (0.5% of work, 11s)
worker 0/7: k=21700/311738 (0.5% of work, 11s)
worker 4/7: k=21354/311738 (0.5% of work, 11s)
worker 2/7: k=21702/311738 (0.5% of work, 11s)
worker 6/7: k=22056/311738 (0.5% of work, 11s)
worker 3/7: k=21353/311738 (0.5% of work, 11s)
worker 5/7: k=21355/311738 (0.5% of work, 11s)
worker 1/7: k=22051/311738 (0.5% of work, 12s)
worker 0/7: k=22050/311738 (0.5% of work, 11s)
worker 4/7: k=21704/311738 (0.5% of work, 12s)
worker 2/7: k=22052/311738 (0.5% of work, 11s)
worker 6/7: k=22406/311738 (0.5% of work, 12s)
worker 3/7: k=21703/311738 (0.5% of work, 12s)
worker 1/7: k=22401/311738 (0.5% of work, 12s)
worker 5/7: k=21705/311738 (0.5% of work, 11s)
worker 0/7: k=22400/311738 (0.5% of work, 12s)
worker 4/7: k=22054/311738 (0.5% of work, 12s)
worker 2/7: k=22402/311738 (0.5% of work, 12s)
worker 6/7: k=22756/311738 (0.5% of work, 12s)
worker 5/7: k=22055/311738 (0.5% of work, 12s)
worker 3/7: k=22053/311738 (0.5% of work, 12s)
worker 1/7: k=22751/311738 (0.5% of work, 12s)
worker 0/7: k=22750/311738 (0.5% of work, 12s)
worker 4/7: k=22404/311738 (0.5% of work, 12s)
worker 2/7: k=22752/311738 (0.5% of work, 12s)
worker 6/7: k=23106/311738 (0.5% of work, 12s)
worker 1/7: k=23101/311738 (0.5% of work, 13s)
worker 5/7: k=22405/311738 (0.5% of work, 12s)
worker 3/7: k=22403/311738 (0.5% of work, 12s)
worker 0/7: k=23100/311738 (0.5% of work, 13s)
worker 4/7: k=22754/311738 (0.5% of work, 13s)
worker 2/7: k=23102/311738 (0.5% of work, 13s)
worker 6/7: k=23456/311738 (0.6% of work, 13s)
worker 5/7: k=22755/311738 (0.5% of work, 13s)
worker 3/7: k=22753/311738 (0.5% of work, 13s)
worker 1/7: k=23451/311738 (0.6% of work, 13s)
worker 0/7: k=23450/311738 (0.6% of work, 13s)
worker 4/7: k=23104/311738 (0.5% of work, 13s)
worker 2/7: k=23452/311738 (0.6% of work, 13s)
worker 6/7: k=23806/311738 (0.6% of work, 13s)
worker 5/7: k=23105/311738 (0.5% of work, 13s)
worker 1/7: k=23801/311738 (0.6% of work, 13s)
worker 3/7: k=23103/311738 (0.5% of work, 13s)
worker 0/7: k=23800/311738 (0.6% of work, 13s)
worker 4/7: k=23454/311738 (0.6% of work, 14s)
worker 2/7: k=23802/311738 (0.6% of work, 13s)
worker 6/7: k=24156/311738 (0.6% of work, 14s)
worker 5/7: k=23455/311738 (0.6% of work, 13s)
worker 3/7: k=23453/311738 (0.6% of work, 13s)
worker 1/7: k=24151/311738 (0.6% of work, 14s)
worker 0/7: k=24150/311738 (0.6% of work, 14s)
worker 4/7: k=23804/311738 (0.6% of work, 14s)
worker 2/7: k=24152/311738 (0.6% of work, 14s)
worker 6/7: k=24506/311738 (0.6% of work, 14s)
worker 5/7: k=23805/311738 (0.6% of work, 14s)
worker 1/7: k=24501/311738 (0.6% of work, 14s)
worker 3/7: k=23803/311738 (0.6% of work, 14s)
worker 0/7: k=24500/311738 (0.6% of work, 14s)
worker 4/7: k=24154/311738 (0.6% of work, 14s)
worker 2/7: k=24502/311738 (0.6% of work, 14s)
worker 6/7: k=24856/311738 (0.6% of work, 14s)
worker 5/7: k=24155/311738 (0.6% of work, 14s)
worker 3/7: k=24153/311738 (0.6% of work, 14s)
worker 1/7: k=24851/311738 (0.6% of work, 15s)
worker 0/7: k=24850/311738 (0.6% of work, 15s)
worker 4/7: k=24504/311738 (0.6% of work, 15s)
worker 6/7: k=25206/311738 (0.7% of work, 15s)
worker 2/7: k=24852/311738 (0.6% of work, 15s)
